# x	v	v2	err	h	exact
2.816	0.01464	0.01464	1.73472e-18	0.001	0.01464
2.817	0.014618	0.014618	1.73472e-18	0.001	0.014618
2.818	0.0145961	0.0145961	1.73472e-18	0.001	0.0145961
2.819	0.0145742	0.0145742	0	0.001	0.0145742
2.82	0.0145524	0.0145524	1.73472e-18	0.001	0.0145524
2.821	0.0145306	0.0145306	0	0.001	0.0145306
2.822	0.0145088	0.0145088	1.73472e-18	0.001	0.0145088
2.823	0.0144871	0.0144871	1.73472e-18	0.001	0.0144871
2.824	0.0144653	0.0144653	0	0.001	0.0144653
2.825	0.0144437	0.0144437	0	0.001	0.0144437
2.826	0.014422	0.014422	1.73472e-18	0.001	0.014422
2.827	0.0144004	0.0144004	1.73472e-18	0.001	0.0144004
2.828	0.0143788	0.0143788	0	0.001	0.0143788
2.829	0.0143573	0.0143573	1.73472e-18	0.001	0.0143573
2.83	0.0143357	0.0143357	1.73472e-18	0.001	0.0143357
2.831	0.0143142	0.0143142	0	0.001	0.0143142
2.832	0.0142928	0.0142928	0	0.001	0.0142928
2.833	0.0142714	0.0142714	1.73472e-18	0.001	0.0142714
2.834	0.01425	0.01425	0	0.001	0.01425
2.835	0.0142286	0.0142286	0	0.001	0.0142286
2.836	0.0142073	0.0142073	1.73472e-18	0.001	0.0142073
2.837	0.014186	0.014186	1.73472e-18	0.001	0.014186
2.838	0.0141647	0.0141647	0	0.001	0.0141647
2.839	0.0141435	0.0141435	1.73472e-18	0.001	0.0141435
2.84	0.0141223	0.0141223	1.73472e-18	0.001	0.0141223
2.841	0.0141011	0.0141011	0	0.001	0.0141011
2.842	0.01408	0.01408	1.73472e-18	0.001	0.01408
2.843	0.0140589	0.0140589	0	0.001	0.0140589
2.844	0.0140378	0.0140378	0	0.001	0.0140378
2.845	0.0140168	0.0140168	1.73472e-18	0.001	0.0140168
2.846	0.0139958	0.0139958	1.73472e-18	0.001	0.0139958
2.847	0.0139748	0.0139748	1.73472e-18	0.001	0.0139748
2.848	0.0139538	0.0139538	0	0.001	0.0139538
2.849	0.0139329	0.0139329	0	0.001	0.0139329
2.85	0.013912	0.013912	0	0.001	0.013912
2.851	0.0138912	0.0138912	1.73472e-18	0.001	0.0138912
2.852	0.0138704	0.0138704	1.73472e-18	0.001	0.0138704
2.853	0.0138496	0.0138496	1.73472e-18	0.001	0.0138496
2.854	0.0138288	0.0138288	1.73472e-18	0.001	0.0138288
2.855	0.0138081	0.0138081	0	0.001	0.0138081
2.856	0.0137874	0.0137874	1.73472e-18	0.001	0.0137874
2.857	0.0137667	0.0137667	0	0.001	0.0137667
2.858	0.0137461	0.0137461	0	0.001	0.0137461
2.859	0.0137255	0.0137255	0	0.001	0.0137255
2.86	0.0137049	0.0137049	0	0.001	0.0137049
2.861	0.0136844	0.0136844	0	0.001	0.0136844
2.862	0.0136639	0.0136639	1.73472e-18	0.001	0.0136639
2.863	0.0136434	0.0136434	0	0.001	0.0136434
2.864	0.0136229	0.0136229	1.73472e-18	0.001	0.0136229
2.865	0.0136025	0.0136025	1.73472e-18	0.001	0.0136025
2.866	0.0135821	0.0135821	0	0.001	0.0135821
2.867	0.0135618	0.0135618	0	0.001	0.0135618
2.868	0.0135414	0.0135414	1.73472e-18	0.001	0.0135414
2.869	0.0135212	0.0135212	0	0.001	0.0135212
2.87	0.0135009	0.0135009	1.73472e-18	0.001	0.0135009
2.871	0.0134806	0.0134806	1.73472e-18	0.001	0.0134806
2.872	0.0134604	0.0134604	1.73472e-18	0.001	0.0134604
2.873	0.0134403	0.0134403	0	0.001	0.0134403
2.874	0.0134201	0.0134201	0	0.001	0.0134201
2.875	0.0134	0.0134	0	0.001	0.0134
2.876	0.0133799	0.0133799	1.73472e-18	0.001	0.0133799
2.877	0.0133599	0.0133599	0	0.001	0.0133599
2.878	0.0133398	0.0133398	1.73472e-18	0.001	0.0133398
2.879	0.0133198	0.0133198	0	0.001	0.0133198
2.88	0.0132999	0.0132999	0	0.001	0.0132999
2.881	0.0132799	0.0132799	1.73472e-18	0.001	0.0132799
2.882	0.01326	0.01326	0	0.001	0.01326
2.883	0.0132402	0.0132402	0	0.001	0.0132402
2.884	0.0132203	0.0132203	1.73472e-18	0.001	0.0132203
2.885	0.0132005	0.0132005	1.73472e-18	0.001	0.0132005
2.886	0.0131807	0.0131807	1.73472e-18	0.001	0.0131807
2.887	0.013161	0.013161	1.73472e-18	0.001	0.013161
2.888	0.0131412	0.0131412	0	0.001	0.0131412
2.889	0.0131215	0.0131215	1.73472e-18	0.001	0.0131215
2.89	0.0131019	0.0131019	1.73472e-18	0.001	0.0131019
2.891	0.0130822	0.0130822	1.73472e-18	0.001	0.0130822
2.892	0.0130626	0.0130626	0	0.001	0.0130626
2.893	0.013043	0.013043	1.73472e-18	0.001	0.013043
2.894	0.0130235	0.0130235	1.73472e-18	0.001	0.0130235
2.895	0.013004	0.013004	1.73472e-18	0.001	0.013004
2.896	0.0129845	0.0129845	0	0.001	0.0129845
2.897	0.012965	0.012965	0	0.001	0.012965
2.898	0.0129456	0.0129456	0	0.001	0.0129456
2.899	0.0129262	0.0129262	1.73472e-18	0.001	0.0129262
2.9	0.0129068	0.0129068	1.73472e-18	0.001	0.0129068
2.901	0.0128875	0.0128875	0	0.001	0.0128875
2.902	0.0128682	0.0128682	0	0.001	0.0128682
2.903	0.0128489	0.0128489	1.73472e-18	0.001	0.0128489
2.904	0.0128296	0.0128296	0	0.001	0.0128296
2.905	0.0128104	0.0128104	0	0.001	0.0128104
2.906	0.0127912	0.0127912	0	0.001	0.0127912
2.907	0.012772	0.012772	0	0.001	0.012772
2.908	0.0127529	0.0127529	0	0.001	0.0127529
2.909	0.0127337	0.0127337	0	0.001	0.0127337
2.91	0.0127147	0.0127147	1.73472e-18	0.001	0.0127147
2.911	0.0126956	0.0126956	0	0.001	0.0126956
2.912	0.0126766	0.0126766	0	0.001	0.0126766
2.913	0.0126576	0.0126576	1.73472e-18	0.001	0.0126576
2.914	0.0126386	0.0126386	0	0.001	0.0126386
2.915	0.0126197	0.0126197	1.73472e-18	0.001	0.0126197
2.916	0.0126007	0.0126007	0	0.001	0.0126007
2.917	0.0125818	0.0125818	1.73472e-18	0.001	0.0125818
2.918	0.012563	0.012563	0	0.001	0.012563
2.919	0.0125442	0.0125442	1.73472e-18	0.001	0.0125442
2.92	0.0125254	0.0125254	0	0.001	0.0125254
2.921	0.0125066	0.0125066	1.73472e-18	0.001	0.0125066
2.922	0.0124878	0.0124878	1.73472e-18	0.001	0.0124878
2.923	0.0124691	0.0124691	0	0.001	0.0124691
2.924	0.0124504	0.0124504	1.73472e-18	0.001	0.0124504
2.925	0.0124318	0.0124318	0	0.001	0.0124318
2.926	0.0124131	0.0124131	1.73472e-18	0.001	0.0124131
2.927	0.0123945	0.0123945	0	0.001	0.0123945
2.928	0.012376	0.012376	0	0.001	0.012376
2.929	0.0123574	0.0123574	0	0.001	0.0123574
2.93	0.0123389	0.0123389	1.73472e-18	0.001	0.0123389
2.931	0.0123204	0.0123204	0	0.001	0.0123204
2.932	0.0123019	0.0123019	0	0.001	0.0123019
2.933	0.0122835	0.0122835	1.73472e-18	0.001	0.0122835
2.934	0.0122651	0.0122651	1.73472e-18	0.001	0.0122651
2.935	0.0122467	0.0122467	0	0.001	0.0122467
2.936	0.0122283	0.0122283	0	0.001	0.0122283
2.937	0.01221	0.01221	0	0.001	0.01221
2.938	0.0121917	0.0121917	0	0.001	0.0121917
2.939	0.0121734	0.0121734	0	0.001	0.0121734
2.94	0.0121552	0.0121552	0	0.001	0.0121552
2.941	0.012137	0.012137	0	0.001	0.012137
2.942	0.0121188	0.0121188	0	0.001	0.0121188
2.943	0.0121006	0.0121006	0	0.001	0.0121006
2.944	0.0120825	0.0120825	0	0.001	0.0120825
2.945	0.0120644	0.0120644	1.73472e-18	0.001	0.0120644
2.946	0.0120463	0.0120463	1.73472e-18	0.001	0.0120463
2.947	0.0120282	0.0120282	0	0.001	0.0120282
2.948	0.0120102	0.0120102	1.73472e-18	0.001	0.0120102
2.949	0.0119922	0.0119922	1.73472e-18	0.001	0.0119922
2.95	0.0119742	0.0119742	0	0.001	0.0119742
2.951	0.0119563	0.0119563	0	0.001	0.0119563
2.952	0.0119383	0.0119383	1.73472e-18	0.001	0.0119383
2.953	0.0119204	0.0119204	0	0.001	0.0119204
2.954	0.0119026	0.0119026	1.73472e-18	0.001	0.0119026
2.955	0.0118847	0.0118847	1.73472e-18	0.001	0.0118847
2.956	0.0118669	0.0118669	0	0.001	0.0118669
2.957	0.0118491	0.0118491	1.73472e-18	0.001	0.0118491
2.958	0.0118314	0.0118314	0	0.001	0.0118314
2.959	0.0118136	0.0118136	0	0.001	0.0118136
2.96	0.0117959	0.0117959	1.73472e-18	0.001	0.0117959
2.961	0.0117783	0.0117783	0	0.001	0.0117783
2.962	0.0117606	0.0117606	0	0.001	0.0117606
2.963	0.011743	0.011743	0	0.001	0.011743
2.964	0.0117254	0.0117254	1.73472e-18	0.001	0.0117254
2.965	0.0117078	0.0117078	1.73472e-18	0.001	0.0117078
2.966	0.0116903	0.0116903	0	0.001	0.0116903
2.967	0.0116727	0.0116727	0	0.001	0.0116727
2.968	0.0116552	0.0116552	0	0.001	0.0116552
2.969	0.0116378	0.0116378	0	0.001	0.0116378
2.97	0.0116203	0.0116203	0	0.001	0.0116203
2.971	0.0116029	0.0116029	0	0.001	0.0116029
2.972	0.0115855	0.0115855	0	0.001	0.0115855
2.973	0.0115681	0.0115681	1.73472e-18	0.001	0.0115681
2.974	0.0115508	0.0115508	1.73472e-18	0.001	0.0115508
2.975	0.0115335	0.0115335	0	0.001	0.0115335
2.976	0.0115162	0.0115162	0	0.001	0.0115162
2.977	0.0114989	0.0114989	1.73472e-18	0.001	0.0114989
2.978	0.0114817	0.0114817	0	0.001	0.0114817
2.979	0.0114645	0.0114645	0	0.001	0.0114645
2.98	0.0114473	0.0114473	1.73472e-18	0.001	0.0114473
2.981	0.0114302	0.0114302	1.73472e-18	0.001	0.0114302
2.982	0.011413	0.011413	1.73472e-18	0.001	0.011413
2.983	0.0113959	0.0113959	0	0.001	0.0113959
2.984	0.0113788	0.0113788	1.73472e-18	0.001	0.0113788
2.985	0.0113618	0.0113618	0	0.001	0.0113618
2.986	0.0113448	0.0113448	0	0.001	0.0113448
2.987	0.0113277	0.0113277	0	0.001	0.0113277
2.988	0.0113108	0.0113108	1.73472e-18	0.001	0.0113108
2.989	0.0112938	0.0112938	1.73472e-18	0.001	0.0112938
2.99	0.0112769	0.0112769	0	0.001	0.0112769
2.991	0.01126	0.01126	0	0.001	0.01126
2.992	0.0112431	0.0112431	0	0.001	0.0112431
2.993	0.0112263	0.0112263	0	0.001	0.0112263
2.994	0.0112094	0.0112094	0	0.001	0.0112094
2.995	0.0111926	0.0111926	1.73472e-18	0.001	0.0111926
2.996	0.0111759	0.0111759	1.73472e-18	0.001	0.0111759
2.997	0.0111591	0.0111591	0	0.001	0.0111591
2.998	0.0111424	0.0111424	0	0.001	0.0111424
2.999	0.0111257	0.0111257	0	0.001	0.0111257
3	0.011109	0.011109	0	0.001	0.011109
3.001	0.0110923	0.0110923	0	0.001	0.0110923
3.002	0.0110757	0.0110757	0	0.001	0.0110757
3.003	0.0110591	0.0110591	0	0.001	0.0110591
3.004	0.0110425	0.0110425	0	0.001	0.0110425
3.005	0.011026	0.011026	0	0.001	0.011026
3.006	0.0110095	0.0110095	0	0.001	0.0110095
3.007	0.010993	0.010993	0	0.001	0.010993
3.008	0.0109765	0.0109765	0	0.001	0.0109765
3.009	0.01096	0.01096	1.73472e-18	0.001	0.01096
3.01	0.0109436	0.0109436	0	0.001	0.0109436
3.011	0.0109272	0.0109272	1.73472e-18	0.001	0.0109272
3.012	0.0109108	0.0109108	0	0.001	0.0109108
3.013	0.0108945	0.0108945	1.73472e-18	0.001	0.0108945
3.014	0.0108781	0.0108781	1.73472e-18	0.001	0.0108781
3.015	0.0108618	0.0108618	0	0.001	0.0108618
3.016	0.0108456	0.0108456	0	0.001	0.0108456
3.017	0.0108293	0.0108293	0	0.001	0.0108293
3.018	0.0108131	0.0108131	0	0.001	0.0108131
3.019	0.0107969	0.0107969	0	0.001	0.0107969
3.02	0.0107807	0.0107807	0	0.001	0.0107807
3.021	0.0107645	0.0107645	0	0.001	0.0107645
3.022	0.0107484	0.0107484	1.73472e-18	0.001	0.0107484
3.023	0.0107323	0.0107323	1.73472e-18	0.001	0.0107323
3.024	0.0107162	0.0107162	0	0.001	0.0107162
3.025	0.0107001	0.0107001	0	0.001	0.0107001
3.026	0.0106841	0.0106841	0	0.001	0.0106841
3.027	0.0106681	0.0106681	0	0.001	0.0106681
3.028	0.0106521	0.0106521	0	0.001	0.0106521
3.029	0.0106361	0.0106361	1.73472e-18	0.001	0.0106361
3.03	0.0106202	0.0106202	1.73472e-18	0.001	0.0106202
3.031	0.0106043	0.0106043	1.73472e-18	0.001	0.0106043
3.032	0.0105884	0.0105884	1.73472e-18	0.001	0.0105884
3.033	0.0105725	0.0105725	1.73472e-18	0.001	0.0105725
3.034	0.0105566	0.0105566	0	0.001	0.0105566
3.035	0.0105408	0.0105408	1.73472e-18	0.001	0.0105408
3.036	0.010525	0.010525	0	0.001	0.010525
3.037	0.0105092	0.0105092	0	0.001	0.0105092
3.038	0.0104935	0.0104935	1.73472e-18	0.001	0.0104935
3.039	0.0104778	0.0104778	0	0.001	0.0104778
3.04	0.0104621	0.0104621	0	0.001	0.0104621
3.041	0.0104464	0.0104464	0	0.001	0.0104464
3.042	0.0104307	0.0104307	1.73472e-18	0.001	0.0104307
3.043	0.0104151	0.0104151	1.73472e-18	0.001	0.0104151
3.044	0.0103995	0.0103995	1.73472e-18	0.001	0.0103995
3.045	0.0103839	0.0103839	1.73472e-18	0.001	0.0103839
3.046	0.0103683	0.0103683	0	0.001	0.0103683
3.047	0.0103528	0.0103528	1.73472e-18	0.001	0.0103528
3.048	0.0103373	0.0103373	0	0.001	0.0103373
3.049	0.0103218	0.0103218	0	0.001	0.0103218
3.05	0.0103063	0.0103063	0	0.001	0.0103063
3.051	0.0102909	0.0102909	1.73472e-18	0.001	0.0102909
3.052	0.0102754	0.0102754	1.73472e-18	0.001	0.0102754
3.053	0.01026	0.01026	1.73472e-18	0.001	0.01026
3.054	0.0102446	0.0102446	0	0.001	0.0102446
3.055	0.0102293	0.0102293	1.73472e-18	0.001	0.0102293
3.056	0.010214	0.010214	1.73472e-18	0.001	0.010214
3.057	0.0101986	0.0101986	1.73472e-18	0.001	0.0101986
3.058	0.0101834	0.0101834	1.73472e-18	0.001	0.0101834
3.059	0.0101681	0.0101681	1.73472e-18	0.001	0.0101681
3.06	0.0101529	0.0101529	1.73472e-18	0.001	0.0101529
3.061	0.0101376	0.0101376	1.73472e-18	0.001	0.0101376
3.062	0.0101224	0.0101224	0	0.001	0.0101224
3.063	0.0101073	0.0101073	0	0.001	0.0101073
3.064	0.0100921	0.0100921	0	0.001	0.0100921
3.065	0.010077	0.010077	-1.73472e-18	0.001	0.010077
3.066	0.0100619	0.0100619	1.73472e-18	0.001	0.0100619
3.067	0.0100468	0.0100468	0	0.001	0.0100468
3.068	0.0100318	0.0100318	1.73472e-18	0.001	0.0100318
3.069	0.0100167	0.0100167	1.73472e-18	0.001	0.0100167
3.07	0.0100017	0.0100017	1.73472e-18	0.001	0.0100017
3.071	0.00998671	0.00998671	0	0.001	0.00998671
3.072	0.00997174	0.00997174	0	0.001	0.00997174
3.073	0.0099568	0.0099568	1.73472e-18	0.001	0.0099568
3.074	0.00994187	0.00994187	1.73472e-18	0.001	0.00994187
3.075	0.00992697	0.00992697	0	0.001	0.00992697
3.076	0.00991209	0.00991209	0	0.001	0.00991209
3.077	0.00989723	0.00989723	1.73472e-18	0.001	0.00989723
3.078	0.0098824	0.0098824	1.73472e-18	0.001	0.0098824
3.079	0.00986759	0.00986759	1.73472e-18	0.001	0.00986759
3.08	0.0098528	0.0098528	1.73472e-18	0.001	0.0098528
3.081	0.00983803	0.00983803	1.73472e-18	0.001	0.00983803
3.082	0.00982328	0.00982328	0	0.001	0.00982328
3.083	0.00980856	0.00980856	0	0.001	0.00980856
3.084	0.00979386	0.00979386	1.73472e-18	0.001	0.00979386
3.085	0.00977918	0.00977918	0	0.001	0.00977918
3.086	0.00976452	0.00976452	1.73472e-18	0.001	0.00976452
3.087	0.00974988	0.00974988	1.73472e-18	0.001	0.00974988
3.088	0.00973527	0.00973527	0	0.001	0.00973527
3.089	0.00972068	0.00972068	0	0.001	0.00972068
3.09	0.00970611	0.00970611	0	0.001	0.00970611
3.091	0.00969156	0.00969156	0	0.001	0.00969156
3.092	0.00967703	0.00967703	1.73472e-18	0.001	0.00967703
3.093	0.00966253	0.00966253	0	0.001	0.00966253
3.094	0.00964804	0.00964804	0	0.001	0.00964804
3.095	0.00963358	0.00963358	0	0.001	0.00963358
3.096	0.00961914	0.00961914	0	0.001	0.00961914
3.097	0.00960473	0.00960473	0	0.001	0.00960473
3.098	0.00959033	0.00959033	1.73472e-18	0.001	0.00959033
3.099	0.00957596	0.00957596	1.73472e-18	0.001	0.00957596
3.1	0.0095616	0.0095616	0	0.001	0.0095616
3.101	0.00954727	0.00954727	0	0.001	0.00954727
3.102	0.00953296	0.00953296	0	0.001	0.00953296
3.103	0.00951867	0.00951867	1.73472e-18	0.001	0.00951867
3.104	0.0095044	0.0095044	-1.73472e-18	0.001	0.0095044
3.105	0.00949016	0.00949016	0	0.001	0.00949016
3.106	0.00947593	0.00947593	0	0.001	0.00947593
3.107	0.00946173	0.00946173	0	0.001	0.00946173
3.108	0.00944755	0.00944755	0	0.001	0.00944755
3.109	0.00943339	0.00943339	1.73472e-18	0.001	0.00943339
3.11	0.00941925	0.00941925	0	0.001	0.00941925
3.111	0.00940513	0.00940513	0	0.001	0.00940513
3.112	0.00939103	0.00939103	1.73472e-18	0.001	0.00939103
3.113	0.00937696	0.00937696	0	0.001	0.00937696
3.114	0.0093629	0.0093629	0	0.001	0.0093629
3.115	0.00934887	0.00934887	1.73472e-18	0.001	0.00934887
3.116	0.00933486	0.00933486	1.73472e-18	0.001	0.00933486
3.117	0.00932086	0.00932086	0	0.001	0.00932086
3.118	0.00930689	0.00930689	1.73472e-18	0.001	0.00930689
3.119	0.00929294	0.00929294	0	0.001	0.00929294
3.12	0.00927901	0.00927901	1.73472e-18	0.001	0.00927901
3.121	0.00926511	0.00926511	0	0.001	0.00926511
3.122	0.00925122	0.00925122	1.73472e-18	0.001	0.00925122
3.123	0.00923735	0.00923735	0	0.001	0.00923735
3.124	0.00922351	0.00922351	0	0.001	0.00922351
3.125	0.00920968	0.00920968	-1.73472e-18	0.001	0.00920968
3.126	0.00919588	0.00919588	0	0.001	0.00919588
3.127	0.00918209	0.00918209	0	0.001	0.00918209
3.128	0.00916833	0.00916833	0	0.001	0.00916833
3.129	0.00915459	0.00915459	-1.73472e-18	0.001	0.00915459
3.13	0.00914087	0.00914087	0	0.001	0.00914087
3.131	0.00912717	0.00912717	0	0.001	0.00912717
3.132	0.00911349	0.00911349	1.73472e-18	0.001	0.00911349
3.133	0.00909983	0.00909983	0	0.001	0.00909983
3.134	0.00908619	0.00908619	0	0.001	0.00908619
3.135	0.00907257	0.00907257	1.73472e-18	0.001	0.00907257
3.136	0.00905897	0.00905897	1.73472e-18	0.001	0.00905897
3.137	0.00904539	0.00904539	1.73472e-18	0.001	0.00904539
3.138	0.00903183	0.00903183	1.73472e-18	0.001	0.00903183
3.139	0.00901829	0.00901829	1.73472e-18	0.001	0.00901829
3.14	0.00900478	0.00900478	1.73472e-18	0.001	0.00900478
3.141	0.00899128	0.00899128	-1.73472e-18	0.001	0.00899128
3.142	0.0089778	0.0089778	0	0.001	0.0089778
3.143	0.00896435	0.00896435	0	0.001	0.00896435
3.144	0.00895091	0.00895091	1.73472e-18	0.001	0.00895091
3.145	0.00893749	0.00893749	1.73472e-18	0.001	0.00893749
3.146	0.0089241	0.0089241	0	0.001	0.0089241
3.147	0.00891072	0.00891072	1.73472e-18	0.001	0.00891072
3.148	0.00889737	0.00889737	0	0.001	0.00889737
3.149	0.00888403	0.00888403	0	0.001	0.00888403
3.15	0.00887071	0.00887071	1.73472e-18	0.001	0.00887071
3.151	0.00885742	0.00885742	0	0.001	0.00885742
3.152	0.00884414	0.00884414	0	0.001	0.00884414
3.153	0.00883089	0.00883089	1.73472e-18	0.001	0.00883089
3.154	0.00881765	0.00881765	0	0.001	0.00881765
3.155	0.00880443	0.00880443	1.73472e-18	0.001	0.00880443
3.156	0.00879124	0.00879124	0	0.001	0.00879124
3.157	0.00877806	0.00877806	1.73472e-18	0.001	0.00877806
3.158	0.0087649	0.0087649	0	0.001	0.0087649
3.159	0.00875176	0.00875176	0	0.001	0.00875176
3.16	0.00873865	0.00873865	1.73472e-18	0.001	0.00873865
3.161	0.00872555	0.00872555	1.73472e-18	0.001	0.00872555
3.162	0.00871247	0.00871247	0	0.001	0.00871247
3.163	0.00869941	0.00869941	0	0.001	0.00869941
3.164	0.00868637	0.00868637	0	0.001	0.00868637
3.165	0.00867335	0.00867335	1.73472e-18	0.001	0.00867335
3.166	0.00866035	0.00866035	0	0.001	0.00866035
3.167	0.00864737	0.00864737	1.73472e-18	0.001	0.00864737
3.168	0.00863441	0.00863441	0	0.001	0.00863441
3.169	0.00862147	0.00862147	0	0.001	0.00862147
3.17	0.00860854	0.00860854	0	0.001	0.00860854
3.171	0.00859564	0.00859564	0	0.001	0.00859564
3.172	0.00858276	0.00858276	0	0.001	0.00858276
3.173	0.00856989	0.00856989	0	0.001	0.00856989
3.174	0.00855705	0.00855705	1.73472e-18	0.001	0.00855705
3.175	0.00854422	0.00854422	1.73472e-18	0.001	0.00854422
3.176	0.00853142	0.00853142	0	0.001	0.00853142
3.177	0.00851863	0.00851863	1.73472e-18	0.001	0.00851863
3.178	0.00850586	0.00850586	0	0.001	0.00850586
3.179	0.00849311	0.00849311	0	0.001	0.00849311
3.18	0.00848038	0.00848038	0	0.001	0.00848038
3.181	0.00846767	0.00846767	1.73472e-18	0.001	0.00846767
3.182	0.00845498	0.00845498	1.73472e-18	0.001	0.00845498
3.183	0.0084423	0.0084423	0	0.001	0.0084423
3.184	0.00842965	0.00842965	0	0.001	0.00842965
3.185	0.00841702	0.00841702	0	0.001	0.00841702
3.186	0.0084044	0.0084044	0	0.001	0.0084044
3.187	0.0083918	0.0083918	0	0.001	0.0083918
3.188	0.00837922	0.00837922	0	0.001	0.00837922
3.189	0.00836666	0.00836666	0	0.001	0.00836666
3.19	0.00835412	0.00835412	0	0.001	0.00835412
3.191	0.0083416	0.0083416	0	0.001	0.0083416
3.192	0.0083291	0.0083291	0	0.001	0.0083291
3.193	0.00831661	0.00831661	1.73472e-18	0.001	0.00831661
3.194	0.00830415	0.00830415	0	0.001	0.00830415
3.195	0.0082917	0.0082917	0	0.001	0.0082917
3.196	0.00827927	0.00827927	1.73472e-18	0.001	0.00827927
3.197	0.00826686	0.00826686	0	0.001	0.00826686
3.198	0.00825447	0.00825447	0	0.001	0.00825447
3.199	0.0082421	0.0082421	0	0.001	0.0082421
3.2	0.00822975	0.00822975	0	0.001	0.00822975
3.201	0.00821741	0.00821741	0	0.001	0.00821741
3.202	0.00820509	0.00820509	0	0.001	0.00820509
3.203	0.0081928	0.0081928	0	0.001	0.0081928
3.204	0.00818052	0.00818052	1.73472e-18	0.001	0.00818052
3.205	0.00816825	0.00816825	0	0.001	0.00816825
3.206	0.00815601	0.00815601	0	0.001	0.00815601
3.207	0.00814379	0.00814379	0	0.001	0.00814379
3.208	0.00813158	0.00813158	0	0.001	0.00813158
3.209	0.00811939	0.00811939	1.73472e-18	0.001	0.00811939
3.21	0.00810722	0.00810722	1.73472e-18	0.001	0.00810722
3.211	0.00809507	0.00809507	1.73472e-18	0.001	0.00809507
3.212	0.00808294	0.00808294	0	0.001	0.00808294
3.213	0.00807082	0.00807082	0	0.001	0.00807082
3.214	0.00805872	0.00805872	0	0.001	0.00805872
3.215	0.00804665	0.00804665	0	0.001	0.00804665
3.216	0.00803458	0.00803458	0	0.001	0.00803458
3.217	0.00802254	0.00802254	0	0.001	0.00802254
3.218	0.00801052	0.00801052	1.73472e-18	0.001	0.00801052
3.219	0.00799851	0.00799851	0	0.001	0.00799851
3.22	0.00798652	0.00798652	1.73472e-18	0.001	0.00798652
3.221	0.00797455	0.00797455	0	0.001	0.00797455
3.222	0.0079626	0.0079626	0	0.001	0.0079626
3.223	0.00795066	0.00795066	0	0.001	0.00795066
3.224	0.00793875	0.00793875	0	0.001	0.00793875
3.225	0.00792685	0.00792685	0	0.001	0.00792685
3.226	0.00791497	0.00791497	1.73472e-18	0.001	0.00791497
3.227	0.0079031	0.0079031	-1.73472e-18	0.001	0.0079031
3.228	0.00789126	0.00789126	1.73472e-18	0.001	0.00789126
3.229	0.00787943	0.00787943	1.73472e-18	0.001	0.00787943
3.23	0.00786762	0.00786762	0	0.001	0.00786762
3.231	0.00785582	0.00785582	0	0.001	0.00785582
3.232	0.00784405	0.00784405	1.73472e-18	0.001	0.00784405
3.233	0.00783229	0.00783229	1.73472e-18	0.001	0.00783229
3.234	0.00782055	0.00782055	1.73472e-18	0.001	0.00782055
3.235	0.00780883	0.00780883	8.67362e-19	0.001	0.00780883
3.236	0.00779713	0.00779713	8.67362e-19	0.001	0.00779713
3.237	0.00778544	0.00778544	8.67362e-19	0.001	0.00778544
3.238	0.00777377	0.00777377	0	0.001	0.00777377
3.239	0.00776212	0.00776212	8.67362e-19	0.001	0.00776212
3.24	0.00775048	0.00775048	0	0.001	0.00775048
3.241	0.00773887	0.00773887	8.67362e-19	0.001	0.00773887
3.242	0.00772727	0.00772727	8.67362e-19	0.001	0.00772727
3.243	0.00771569	0.00771569	8.67362e-19	0.001	0.00771569
3.244	0.00770412	0.00770412	0	0.001	0.00770412
3.245	0.00769257	0.00769257	0	0.001	0.00769257
3.246	0.00768104	0.00768104	0	0.001	0.00768104
3.247	0.00766953	0.00766953	0	0.001	0.00766953
3.248	0.00765803	0.00765803	0	0.001	0.00765803
3.249	0.00764656	0.00764656	8.67362e-19	0.001	0.00764656
3.25	0.00763509	0.00763509	0	0.001	0.00763509
3.251	0.00762365	0.00762365	0	0.001	0.00762365
3.252	0.00761222	0.00761222	8.67362e-19	0.001	0.00761222
3.253	0.00760081	0.00760081	0	0.001	0.00760081
3.254	0.00758942	0.00758942	0	0.001	0.00758942
3.255	0.00757805	0.00757805	0	0.001	0.00757805
3.256	0.00756669	0.00756669	0	0.001	0.00756669
3.257	0.00755535	0.00755535	8.67362e-19	0.001	0.00755535
3.258	0.00754402	0.00754402	0	0.001	0.00754402
3.259	0.00753271	0.00753271	0	0.001	0.00753271
3.26	0.00752142	0.00752142	1.73472e-18	0.001	0.00752142
3.261	0.00751015	0.00751015	0	0.001	0.00751015
3.262	0.00749889	0.00749889	8.67362e-19	0.001	0.00749889
3.263	0.00748765	0.00748765	0	0.001	0.00748765
3.264	0.00747643	0.00747643	8.67362e-19	0.001	0.00747643
3.265	0.00746522	0.00746522	0	0.001	0.00746522
3.266	0.00745403	0.00745403	8.67362e-19	0.001	0.00745403
3.267	0.00744286	0.00744286	0	0.001	0.00744286
3.268	0.0074317	0.0074317	0	0.001	0.0074317
3.269	0.00742057	0.00742057	8.67362e-19	0.001	0.00742057
3.27	0.00740944	0.00740944	0	0.001	0.00740944
3.271	0.00739834	0.00739834	8.67362e-19	0.001	0.00739834
3.272	0.00738725	0.00738725	8.67362e-19	0.001	0.00738725
3.273	0.00737618	0.00737618	8.67362e-19	0.001	0.00737618
3.274	0.00736512	0.00736512	8.67362e-19	0.001	0.00736512
3.275	0.00735408	0.00735408	8.67362e-19	0.001	0.00735408
